Site URL,site_id,domain,uspapi_before_gpc,uspapi_after_gpc,usp_cookies_before_gpc,usp_cookies_after_gpc,OptanonConsent_before_gpc,OptanonConsent_after_gpc,gpp_before_gpc,gpp_after_gpc,decoded_gpp_before_gpc,decoded_gpp_after_gpc,Well-known,Reasons_Non_Compliant
https://draftmag.com,7834,draftmag.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT']"
https://studiodiy.com,7848,studiodiy.com,1YNY,1YNY,1YNY,1YNY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YNY~BVQqAAAAAgA,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['uspapi', 'usp_cookies', 'SaleOptOut_USNAT', 'SharingOptOut_USNAT']"
https://1061evansville.com,7863,1061evansville.com,1YN-,1YN-,null,null,null,null,DBACOe~CQO4KMAQO4KMAEXpCAENBJEgAAAAAEPgACiQAAALzgJAAcABAADQAIgATAApABoAEIAI4AZYA5AB-gEAAIOAWIBUoC6AF5gAAAAA~BQO4KMAQO4KMAEXpCAENBJCAAAAAAIfAAAAAAvOAkABwAEAANAAiABMACkAGgAQgAjgBlgDkAH6AQAAg4BYgFSgLoAXm~1YN-,DBACOe~CQO4KMAQO4KMAEXpCAENBJEgAAAAAEPgACiQAAALzgJAAcABAADQAIgATAApABoAEIAI4AZYA5AB-gEAAIOAWIBUoC6AF5gAAAAA~BQO4KMAQO4KMAEXpCAENBJCAAAAAAIfAAAAAAvOAkABwAEAANAAiABMACkAGgAQgAjgBlgDkAH6AQAAg4BYgFSgLoAXm~1YN-,"{'tcfeuv2': {'Version': 2, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'PolicyVersion': 4, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [], 'VendorLegitimateInterests': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'tcfcav1': {'Version': 1, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'TcfPolicyVersion': 2, 'UseNonStandardStacks': False, 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'SegmentType': 3, 'PubPurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PubPurposesImpliedConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'CustomPurposesExpressConsent': [], 'CustomPurposesImpliedConsent': []}, 'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': '-'}}","{'tcfeuv2': {'Version': 2, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'PolicyVersion': 4, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [], 'VendorLegitimateInterests': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'tcfcav1': {'Version': 1, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'TcfPolicyVersion': 2, 'UseNonStandardStacks': False, 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'SegmentType': 3, 'PubPurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PubPurposesImpliedConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'CustomPurposesExpressConsent': [], 'CustomPurposesImpliedConsent': []}, 'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': '-'}}",None,['uspapi']
https://homemadeforelle.com,7904,homemadeforelle.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT']"
https://mailgun.com,7907,mailgun.com,null,null,null,null,isGpcEnabled=0,isGpcEnabled=0,null,null,None,None,None,['OptanonConsent']
https://1063thebuzz.com,7912,1063thebuzz.com,1YN-,1YN-,null,null,null,null,DBACOe~CQO4KMAQO4KMAEXpCAENBJEgAAAAAEPgACiQAAALzgJAAcABAADQAIgATAApABoAEIAI4AZYA5AB-gEAAIOAWIBUoC6AF5gAAAAA~BQO4KMAQO4KMAEXpCAENBJCAAAAAAIfAAAAAAvOAkABwAEAANAAiABMACkAGgAQgAjgBlgDkAH6AQAAg4BYgFSgLoAXm~1YN-,DBACOe~CQO4KMAQO4KMAEXpCAENBJEgAAAAAEPgACiQAAALzgJAAcABAADQAIgATAApABoAEIAI4AZYA5AB-gEAAIOAWIBUoC6AF5gAAAAA~BQO4KMAQO4KMAEXpCAENBJCAAAAAAIfAAAAAAvOAkABwAEAANAAiABMACkAGgAQgAjgBlgDkAH6AQAAg4BYgFSgLoAXm~1YN-,"{'tcfeuv2': {'Version': 2, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'PolicyVersion': 4, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [], 'VendorLegitimateInterests': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'tcfcav1': {'Version': 1, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'TcfPolicyVersion': 2, 'UseNonStandardStacks': False, 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'SegmentType': 3, 'PubPurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PubPurposesImpliedConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'CustomPurposesExpressConsent': [], 'CustomPurposesImpliedConsent': []}, 'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': '-'}}","{'tcfeuv2': {'Version': 2, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'PolicyVersion': 4, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [], 'VendorLegitimateInterests': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'tcfcav1': {'Version': 1, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 279, 'CmpVersion': 2626, 'ConsentScreen': 0, 'ConsentLanguage': 'EN', 'VendorListVersion': 73, 'TcfPolicyVersion': 2, 'UseNonStandardStacks': False, 'SpecialFeatureExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposesImpliedConsent': [False, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False], 'VendorExpressConsent': [], 'VendorImpliedConsent': [28, 32, 52, 68, 76, 82, 104, 132, 142, 203, 228, 253, 256, 263, 354, 677, 744, 755], 'SegmentType': 3, 'PubPurposesExpressConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PubPurposesImpliedConsent': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'CustomPurposesExpressConsent': [], 'CustomPurposesImpliedConsent': []}, 'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': '-'}}",None,['uspapi']
https://smokonow.com,7933,smokonow.com,1YN-,1YN-,%7B%22uspString%22%3A%221YN-%22%2C%22firstAcknowledgeDate%22%3A%222025-03-26T20%3A39%3A55.260Z%22%2C%22optOutDate%22%3Anull%7D,%7B%22uspString%22%3A%221YN-%22%2C%22firstAcknowledgeDate%22%3A%222025-03-26T20%3A39%3A55.260Z%22%2C%22optOutDate%22%3Anull%7D,null,null,DBABL~BqgqAAAAAAA.QA,DBABL~BqgqAAAAAAA.YA,"{'usnatv1': {'Version': 1, 'SharingNotice': 2, 'SaleOptOutNotice': 2, 'SharingOptOutNotice': 2, 'TargetedAdvertisingOptOutNotice': 2, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 0, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'usnatv1': {'Version': 1, 'SharingNotice': 2, 'SaleOptOutNotice': 2, 'SharingOptOutNotice': 2, 'TargetedAdvertisingOptOutNotice': 2, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 0, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': True}}",None,"['uspapi', 'Invalid_usp_cookies', 'SaleOptOut_USNAT', 'SharingOptOut_USNAT']"
https://deervalley.com,7939,deervalley.com,null,null,null,null,isGpcEnabled=0,isGpcEnabled=0,null,null,None,None,None,['OptanonConsent']
https://emptyeasel.com,7950,emptyeasel.com,1YNY,1YYY,1YNY,1YYY,null,null,DBABzw~1YNY~BVQqAAAAAgA,DBABzw~1YYY~BVQqAAAAAgI,"{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'N', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'uspv1': {'Version': 1, 'Notice': 'Y', 'OptOutSale': 'Y', 'LspaCovered': 'Y'}, 'usnatv1': {'Version': 1, 'SharingNotice': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOutNotice': 1, 'SensitiveDataProcessingOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'TargetedAdvertisingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['SaleOptOut_USNAT', 'SharingOptOut_USNAT']"
https://linuxjournal.com,7964,linuxjournal.com,,,null,null,null,null,DBACNM~CQO4KMAQO4KMAAfUnBENBiFsAP_AAAAAACiQGgwDAAGgAgABaADQAJgAUIBBAEGAKMBcgC8wGXgNBAAAAAA~BUoAAACA.QA,DBACNM~CQO4KMAQO4KMAAfUnBENBiFsAP_AAAAAACiQGgwDAAGgAgABaADQAJgAUIBBAEGAKMBcgC8wGXgNBAAAAAA~BUoAAACA.QA,"{'tcfeuv2': {'Version': 2, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 31, 'CmpVersion': 1319, 'ConsentScreen': 1, 'ConsentLanguage': 'EN', 'VendorListVersion': 98, 'PolicyVersion': 5, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [True, True, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [13, 32, 45, 52, 76, 80, 130, 131, 163, 740, 755, 815, 833], 'VendorLegitimateInterests': [], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'uscav1': {'Version': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}","{'tcfeuv2': {'Version': 2, 'Created': '1742947200000', 'LastUpdated': '1742947200000', 'CmpId': 31, 'CmpVersion': 1319, 'ConsentScreen': 1, 'ConsentLanguage': 'EN', 'VendorListVersion': 98, 'PolicyVersion': 5, 'IsServiceSpecific': True, 'UseNonStandardStacks': False, 'SpecialFeatureOptins': [True, True, False, False, False, False, False, False, False, False, False, False], 'PurposeConsents': [True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PurposeOneTreatment': False, 'PublisherCountryCode': 'US', 'VendorConsents': [13, 32, 45, 52, 76, 80, 130, 131, 163, 740, 755, 815, 833], 'VendorLegitimateInterests': [], 'PublisherRestrictions': [], 'PublisherPurposesSegmentType': 3, 'PublisherConsents': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'PublisherLegitimateInterests': [False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False], 'NumCustomPurposes': 0, 'PublisherCustomConsents': [], 'PublisherCustomLegitimateInterests': [], 'VendorsAllowedSegmentType': 2, 'VendorsAllowed': [], 'VendorsDisclosedSegmentType': 1, 'VendorsDisclosed': []}, 'uscav1': {'Version': 1, 'SaleOptOutNotice': 1, 'SharingOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SaleOptOut': 2, 'SharingOptOut': 2, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0], 'KnownChildSensitiveDataConsents': [0, 0], 'PersonalDataConsents': 0, 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'GpcSegmentType': 1, 'Gpc': False}}",None,"['Invalid_uspapi', 'SaleOptOut_State', 'SharingOptOut_State']"
